b,i
0,19
0.47,18.1
0.91,17
1.35,16.7
1.78,16.3
2.23,16
2.66,15.75
3.1,15.48
3.55,15.31
3.99,15.13
4.42,15.05
4.86,15
5.28,15
5.73,15.02
6.16,15.13
6.6,15.23
7.02,15.33
7.42,15.55
7.86,15.82
8.29,16.12
8.72,16.48
