theta,i_r
85,107.4
80,93.5
75,72.4
70,54.2
65,41.1
60,31.2
55,24.8
50,20
45,16.7
40,14.3
35,12.8
30,11.3
25,10.3
20,9.7
15,9.16
10,8.6
5,8.3
0,0
80,93.8
10,8.6
15,9.2
20,9.4
25,10.2
30,10.6
35,12.5
40,14.5
73,60.2
77,78.9
